text,intent
"J'voudrais prendre rdv avec le docteur Martin demain.",book_appointment
"Est-ce que y'a de la place pour une consultation à 14h ?",book_appointment
"J'ai besoin d'un créneau pour mon fils samedi matin.",book_appointment
"Vous pouvez me prendre pour une séance de kiné cette semaine ?",book_appointment
"J'aimerais fixer une date pour un rappel de vaccin.",book_appointment
"C'est possible de voir un généraliste cet après-midi ?",book_appointment
"Je cherche un rdv pour une radio du genou le plus tôt possible.",book_appointment
"Il me faudrait une plage horaire pour une téléconsultation.",book_appointment
"Vous avez de la place le 12 pour un détartrage ?",book_appointment
"J'voudrais caler une visite pour un certificat médical.",book_appointment
"Est-ce que j'peux passer vendredi vers 10h ?",book_appointment
"J'aimerais bloquer un moment pour mon bilan de santé.",book_appointment
"Prenez-moi un rdv pour une prise de sang demain matin.",book_appointment
"Je souhaite réserver une séance d'ostéopathie pour mon dos.",book_appointment
"Serait-il possible de voir l'ophtalmo avant la fin du mois ?",book_appointment
"J'ai besoin d'une date pour une échographie de contrôle.",book_appointment
"Vous avez un créneau libre pour un test de dépistage ?",book_appointment
"J'voudrais prendre rdv pour ma mère chez le dermato.",book_appointment
"C'est pour programmer une extraction de dent de sagesse.",book_appointment
"Est-ce qu'on peut se voir lundi prochain ?",book_appointment
"J'aimerais bien prendre un rdv pour un examen du cœur.",book_appointment
"Vous pouvez m'inscrire pour la vaccination de 15h ?",book_appointment
"Je cherche à voir une gynécologue de garde rapidement.",book_appointment
"Est-ce que y'a une disponibilité pour un renouvellement d'ordonnance ?",book_appointment
"J'voudrais fixer une rencontre avec le psychologue.",book_appointment
"Pouvez-vous me donner un rdv pour mon rappel de 16h ?",book_appointment
"J'ai besoin de caler une consultation pour mes allergies.",book_appointment
"Est-ce qu'il reste de la place pour un pansement demain ?",book_appointment
"J'voudrais réserver un passage avec l'infirmière.",book_appointment
"C'est pour un rdv de suivi pédiatrique pour ma fille.",book_appointment
"Vite mon mari respire plus du tout aidez-moi.",medical_urgency
"Il s'étouffe avec un morceau de viande il devient bleu.",medical_urgency
"Y'a du sang partout il s'est coupé avec une machine.",medical_urgency
"Ma femme est tombée inconsciente elle réagit plus.",medical_urgency
"J'ai une douleur atroce dans la poitrine comme un étau.",medical_urgency
"Il vient de faire une crise d'épilepsie et il se réveille pas.",medical_urgency
"Je saigne énormément de la tête après une chute.",medical_urgency
"Mon enfant a bu un produit ménager il vomit du sang.",medical_urgency
"Il a le visage tout déformé et il arrive plus à parler.",medical_urgency
"Au secours mon voisin a fait une chute de 3 mètres.",medical_urgency
"Je ressens une brûlure immense je supporte plus la douleur.",medical_urgency
"Il s'est ouvert l'artère ça gicle il faut une ambulance.",medical_urgency
"Ma fille fait un choc allergique elle arrive plus à respirer.",medical_urgency
"Je sens plus mes jambes après l'accident de voiture.",medical_urgency
"Il a perdu connaissance en pleine rue il est tout blanc.",medical_urgency
"J'ai une douleur fulgurante dans le bras gauche j'vais tomber.",medical_urgency
"Il est resté sous l'eau trop longtemps il est inanimé.",medical_urgency
"Je perds énormément de sang par le nez et la bouche.",medical_urgency
"Mon ami a pris trop de cachets il est en train de partir.",medical_urgency
"J'ai reçu un coup de couteau au ventre je vais m'évanouir.",medical_urgency
"Il respire plus j'commence le massage cardiaque venez vite.",medical_urgency
"Elle est en train d'accoucher dans le salon le bébé sort.",medical_urgency
"Y'a un incendie et j'ai inhalé de la fumée je m'asphyxie.",medical_urgency
"Il a fait un arrêt cardiaque devant moi envoyez quelqu'un.",medical_urgency
"C'est une urgence vitale il est en train de s'étouffer.",medical_urgency
"Ma mère fait un malaise elle tombe par terre.",medical_urgency
"J'ai une hémorragie qui s'arrête pas au niveau de la jambe.",medical_urgency
"Il a une douleur insupportable au ventre il hurle.",medical_urgency
"Vite il s'est électrocuté il bouge plus.",medical_urgency
"Mon bébé a une fièvre de 41 et il est tout mou.",medical_urgency
"C'est ouvert à quelle heure le samedi matin ?",info_practical
"Donnez-moi l'adresse exacte du cabinet s'il vous plaît.",info_practical
"Y'a un parking pour se garer pas loin de chez vous ?",info_practical
"Est-ce que vous faites le tiers payant avec la mutuelle ?",info_practical
"C'est quoi le tarif pour une consultation simple ?",info_practical
"Vous prenez la carte vitale pour le remboursement ?",info_practical
"Est-ce que le centre est accessible aux fauteuils roulants ?",info_practical
"Faut apporter quels documents pour le dossier ?",info_practical
"Le docteur est conventionné secteur 1 ou pas ?",info_practical
"Comment on vient chez vous en bus ou en métro ?",info_practical
"Vous acceptez encore des nouveaux patients ?",info_practical
"Quels sont les modes de paiement que vous prenez ?",info_practical
"Y'a un ascenseur pour monter dans les étages ?",info_practical
"C'est combien le prix pour une visite à domicile ?",info_practical
